SID,LastLat,LastLon,LastWind,LandfallLat,LandfallLon,LastDir,LastSpeed
1932304N11083,25.615,87.3995,0.0,25.7,87.6,66.0,5.0
1932316N10083,22.4855,89.4808,0.0,22.7,89.6,29.0,6.0
1932327N08089,11.5273,81.2462,0.0,12.2,80.9,333.0,18.0
1933142N12088,18.0354,91.3686,0.0,18.2,91.4,10.0,4.0
1933165N18086,21.5948,86.0052,0.0,21.7,85.9,314.0,4.0
1933196N23080,23.2592,78.9396,0.0,23.6926,78.0137,299.0,17.0
1933198N23085,24.2186,78.8616,0.0,24.3,78.8,325.0,3.0
1933205N21091,21.0975,87.5261,0.0,21.1,87.5,272.0,1.0
1933211N18088,19.1219,85.6584,0.0,19.2,85.6,323.0,2.0
1933214N19089,24.328,78.5741,0.0,24.678,78.1727,313.0,10.0
1933220N18091,21.0707,82.3117,0.0,21.1,81.9,275.0,9.0
1933233N25084,27.1038,78.5065,0.0,27.3032,78.1628,303.0,8.0
1933249N16087,20.1018,78.7479,0.0,20.3388,78.3288,299.0,9.0
1933255N20087,22.0885,78.3139,0.0,22.35,78.0426,314.0,7.0
1933260N17093,26.1919,78.298,0.0,26.3875,78.1016,318.0,5.0
1933286N11092,25.9526,82.7036,0.0,26.1,83.1,68.0,9.0
1933318N09092,13.4629,83.627,0.0,13.8,83.3,316.0,11.0
1933346N07086,11.2094,80.7116,0.0,11.3,80.6,312.0,3.0
1934023N08086,7.60032,82.85,0.0,7.6,82.6,270.0,6.0
1934109N15091,14.6,90.7,0.0,14.6,90.7,,
1934178N18088,20.1754,87.252,0.0,20.9,87.1,349.0,15.0
1934181N21089,23.7149,80.6701,0.0,23.9,80.6,341.0,5.0
1934212N16086,19.5244,82.8332,0.0,19.7,82.4,294.0,11.0
1934222N22087,23.4444,78.8648,0.0,23.5,78.7,293.0,4.0
1934227N18087,28.5068,79.2041,0.0,28.7,79.4,43.0,6.0
1934233N21088,26.1943,78.5375,0.0,26.3449,78.2001,300.0,7.0
1934249N17089,18.834,85.9343,0.0,19.0,85.7,307.0,7.0
1934260N20089,23.1439,79.2127,0.0,23.2,79.1,301.0,3.0
1934274N21093,23.823,90.8294,0.0,24.0,90.7,327.0,5.0
1934288N23086,24.4171,83.8677,0.0,24.6,83.7,319.0,6.0
1934309N10092,18.7336,91.1191,0.0,19.0,91.3,32.0,8.0
1934329N09088,10.301,84.0838,0.0,10.4,83.7,283.0,9.0
1935116N13094,14.1792,96.5677,0.0,14.2,96.6,51.0,1.0
1935176N19087,18.5,86.5,0.0,18.5,86.5,,
1935189N21089,24.8467,81.1292,0.0,24.9,81.1,336.0,2.0
1935195N15087,20.5865,87.7687,0.0,20.7,87.9,45.0,4.0
1935217N21089,21.4,89.4,0.0,21.4,89.4,,
1935224N24086,25.44,78.8812,0.0,25.5,78.6,283.0,7.0
1935250N20090,22.1927,80.5449,0.0,22.5,80.1,307.0,13.0
1935264N21088,21.3,87.8,0.0,21.3,87.8,,
1935290N10083,12.6993,79.3493,0.0,12.9002,78.4063,282.0,18.0
1935293N14093,18.6252,88.8612,0.0,19.0,89.1,30.0,10.0
1935306N14094,16.1,93.6167,0.0,16.3,93.6,0.0,5.0
1935315N09087,10.2999,78.6675,0.0,10.2873,78.2071,269.0,10.0
1935340N11094,13.0835,95.4829,0.0,13.3,95.6,30.0,6.0
1936113N10090,18.5097,93.4942,0.0,18.7,93.7,45.0,7.0
1936144N14084,23.4525,89.2083,0.0,23.7,89.4,36.0,7.0
1936163N20089,22.3697,80.1406,0.0,22.4,80.0,283.0,3.0
1936177N21088,20.7,87.5,0.0,20.7,87.5,,
1936184N20088,22.4673,86.5183,0.0,22.7,86.3,317.0,7.0
1936203N18087,26.6281,81.0469,0.0,26.8,81.0,349.0,5.0
1936230N19087,19.4167,87.0167,0.0,19.5,87.0,343.0,2.0
1936239N19089,19.7281,82.1293,0.0,19.9,82.0,324.0,5.0
1936249N19089,22.5863,78.9958,0.0,22.7523,78.4615,289.0,11.0
1936273N15086,24.4224,86.358,0.0,24.5,86.6,71.0,5.0
1936273N16095,15.7,95.4,0.0,15.7,95.4,,
1936299N10088,20.4167,78.5197,0.0,20.6,78.5,353.0,5.0
1936309N09088,13.192,80.0394,0.0,13.4,79.7,302.0,9.0
1936337N11091,13.1,91.3833,0.0,13.3,91.4,6.0,5.0
1936366N06079,5.8,78.7,0.0,5.8,78.7,,
1937105N10089,13.7721,80.5541,0.0,13.8,80.2,275.0,9.0
1937118N14097,20.1106,95.8481,0.0,20.7,96.2,30.0,15.0
1937171N21090,23.8415,79.8241,0.0,23.9,79.5,282.0,7.0
1937183N20088,20.1,88.3,0.0,20.1,88.3,,
1937192N20087,22.9223,79.7411,0.0,23.0,79.6,300.0,4.0
1937203N19089,23.712,79.9821,0.0,23.8,79.8,296.0,5.0
1937214N21089,23.6415,83.3486,0.0,23.7,83.1,284.0,6.0
1937237N25081,25.0502,79.2169,0.0,25.1,79.1,299.0,3.0
1937246N19087,21.0502,85.9339,0.0,21.2,85.8,319.0,5.0
1937248N21088,24.0725,78.4346,0.0,24.1503,78.1295,283.0,6.0
1937254N18090,26.4447,78.4917,0.0,26.8193,78.2057,324.0,9.0
1937269N17094,24.6918,86.2471,0.0,24.8,86.1,307.0,4.0
1937274N12080,11.9,80.4,0.0,11.9,80.4,,
1937276N14074,22.4986,81.5085,0.0,22.9,82.1,54.0,16.0
1937284N15096,24.1131,92.7545,0.0,24.3,93.1,59.0,9.0
1937319N11081,11.1,81.1,0.0,11.1,81.1,,
1937333N10084,18.1211,89.5067,0.0,18.7,89.6,8.0,14.0
1937360N11094,15.1292,96.0799,0.0,15.4,96.2,24.0,7.0
1938079N08085,8.36693,81.917,0.0,8.5,81.7,304.0,6.0
1938145N21089,24.1822,87.2157,0.0,24.3,87.1,318.0,4.0
1938191N24088,25.1563,85.3573,0.0,25.2,85.2,285.0,4.0
1938223N22091,23.0638,87.9445,0.0,23.1,87.7,279.0,6.0
1938269N14091,16.8515,78.3821,0.0,16.9462,78.0323,286.0,7.0
1938279N18090,23.3178,78.7839,0.0,23.6,78.6,329.0,8.0
1938310N08091,21.6905,91.2465,0.0,22.1,91.4,19.0,11.0
1938325N09089,17.5562,80.802,0.0,17.8,80.8,358.0,6.0
1939007N07088,10.7294,81.6968,0.0,10.7,81.5,261.0,4.0
1939102N07082,12.3834,79.3095,0.0,12.6,79.2,335.0,6.0
1939174N23087,24.7595,83.1441,0.0,24.9,83.0,317.0,5.0
1939189N19087,18.5,86.6,0.0,18.5,86.6,,
1939195N23088,23.9206,82.6641,0.0,24.0,82.4,288.0,6.0
1939201N21089,22.444,88.262,0.0,22.6,88.1,315.0,5.0
1939210N24091,23.9814,83.2053,0.0,24.0,83.0,277.0,5.0
1939228N21089,22.9898,80.589,0.0,23.1,80.4,303.0,5.0
1939234N19091,19.7505,88.4003,0.0,19.8,88.2,283.0,5.0
1939240N19092,25.8458,78.2282,0.0,26.1,78.3,13.0,6.0
1939249N22086,24.39,78.9212,0.0,24.5,78.8,315.0,4.0
1939255N24085,27.6959,78.5917,0.0,27.8,78.6,5.0,2.0
1939264N23091,26.2401,92.5464,0.0,26.4,93.0,69.0,11.0
1939273N18093,22.5528,89.0114,0.0,22.8,88.9,336.0,7.0
1939294N15081,15.3722,78.7573,0.0,15.4192,78.3213,276.0,8.0
1939319N10082,11.0177,78.9838,0.0,11.1,78.6,281.0,9.0
1939337N10095,18.8774,87.7664,0.0,19.0,88.0,60.0,6.0
1940139N12083,20.4814,89.7588,0.0,20.7,90.3,66.0,13.0
1940176N19088,21.1325,82.475,0.0,21.2,82.1,281.0,9.0
1940182N21089,23.1141,81.4688,0.0,23.1,81.2,268.0,6.0
1940190N22088,22.0194,83.4497,0.0,22.0,83.0,268.0,10.0
1940215N22089,25.0388,81.7814,0.0,25.1,81.7,312.0,2.0
1940226N20080,20.1,80.1,0.0,20.1,80.1,,
1940233N19087,23.8861,78.391,0.0,24.0326,78.0544,295.0,7.0
1940239N22090,25.3856,82.8106,0.0,25.5,82.7,321.0,4.0
1940259N17087,23.2414,80.4209,0.0,23.3,80.8,80.0,9.0
1940262N14096,19.1148,90.5152,0.0,19.3,90.3,310.0,7.0
1940294N18087,23.2045,90.0818,0.0,23.4,90.3,46.0,7.0
1940317N11079,10.7,79.0,0.0,10.6985,78.5633,270.0,9.0
1940320N13085,18.7188,88.7833,0.0,18.8,88.8,6.0,2.0
1940355N11092,17.5438,92.7799,0.0,17.8,92.8,0.0,6.0
1941142N13095,22.5511,90.6654,0.0,22.8,90.7,7.0,6.0
1941152N17084,17.4667,84.0666,0.0,17.5,84.1,44.0,1.0
1941155N20088,21.8842,91.6903,0.0,22.05,91.95,54.0,7.0
1941166N22090,24.775,90.3146,0.0,24.9,90.3,357.0,3.0
1941179N21090,24.2225,78.4901,0.0,24.3787,78.1287,295.0,7.0
1941187N22088,22.8047,78.772,0.0,22.857,78.2105,277.0,10.0
1941209N21092,22.9003,90.4342,0.0,23.1,90.3,328.0,6.0
1941220N21089,23.5139,78.3633,0.0,23.5059,78.0388,269.0,7.0
1941227N19092,24.086,78.3142,0.0,24.0554,78.1209,263.0,3.0
1941237N23089,25.7633,86.1146,0.0,25.9,86.0,320.0,4.0
1941243N25086,26.3989,81.8282,0.0,26.5,81.7,311.0,4.0
1941250N20089,24.2973,79.0775,0.0,24.5313,78.4575,290.0,11.0
1941255N15084,16.2001,82.9835,0.0,16.3,82.9,323.0,3.0
1941277N07088,24.1064,87.1228,0.0,24.2,87.3,60.0,5.0
1941319N14083,16.1847,84.6709,0.0,16.2,84.9,87.0,5.0
1941334N08087,11.4602,78.8299,0.0,11.3885,78.1026,262.0,16.0
1941343N09092,12.9399,78.8092,0.0,12.8712,78.0038,264.0,16.0
1942114N10080,9.8,79.8,0.0,9.8,79.8,,
1942154N16091,17.7334,89.8669,0.0,17.9,89.8,339.0,4.0
1942183N21090,23.8605,79.8083,0.0,23.9,79.7,290.0,3.0
1942189N21090,24.7544,79.0941,0.0,24.9,78.9,311.0,6.0
1942205N21089,24.4219,80.6753,0.0,24.6,80.3,297.0,9.0
1942213N22090,21.6907,79.2347,0.0,21.8932,78.5406,286.0,14.0
1942241N18090,24.2828,78.3861,0.0,24.3877,78.0525,285.0,6.0
1942252N21092,21.2683,80.2241,0.0,21.3,79.9,276.0,7.0
1942262N23089,25.7596,90.2456,0.0,25.8,90.4,75.0,4.0
1942269N17087,24.9491,84.961,0.0,25.2,85.1,26.0,7.0
1942287N17090,23.9627,88.2737,0.0,24.4,88.4,14.0,10.0
1942304N11085,20.0723,89.9988,0.0,20.3,90.7,71.0,16.0
1942317N14095,19.1879,86.4406,0.0,19.6,86.3,342.0,11.0
1943133N11082,13.375,78.375,0.0,13.5185,78.127,300.0,6.0
1943151N20089,25.0708,88.378,0.0,25.3,88.4,5.0,6.0
1943192N21087,23.9858,80.3368,0.0,24.1,80.3,348.0,3.0
1943198N21089,23.72,81.0573,0.0,23.7,80.8,264.0,6.0
1943205N20090,25.2009,78.6668,0.0,25.5468,78.1984,310.0,12.0
1943212N20090,23.0071,86.0676,0.0,23.1,86.0,322.0,3.0
1943216N22089,26.3333,81.3667,0.0,26.4,81.3,318.0,2.0
1943233N23085,24.3912,80.3251,0.0,24.4,80.1,272.0,5.0
1943265N19089,26.3818,89.8624,0.0,26.5,90.2,68.0,8.0
1943278N13084,14.0863,78.73,0.0,14.2209,78.1577,287.0,10.0
1943289N15081,22.7887,81.1031,0.0,23.0,81.7,69.0,14.0
1943302N14087,17.8406,84.5438,0.0,17.9,84.5,329.0,2.0
1943324N08086,10.5592,81.3154,0.0,10.6,80.8,275.0,12.0
1944060N04085,12.8218,78.7192,0.0,12.9222,78.3002,284.0,9.0
1944141N15092,16.8334,92.6498,0.0,17.0,92.7,15.0,4.0
1944167N22091,24.7505,92.6151,0.0,25.0,92.8,35.0,7.0
1944191N19087,24.0438,78.4855,0.0,24.1,78.4,310.0,2.0
1944201N22087,25.5211,82.5252,0.0,25.6,82.4,303.0,3.0
1944205N21091,23.3455,79.4199,0.0,23.4301,78.0694,274.0,24.0
1944210N20090,22.8253,79.2126,0.0,23.041,78.1525,284.0,18.0
1944224N25078,24.5,78.4,0.0,24.6617,78.1817,309.0,5.0
1944227N23084,20.9213,78.836,0.0,20.9026,78.2377,267.0,11.0
1944231N19089,22.9259,78.3067,0.0,23.0924,78.1057,309.0,5.0
1944237N21091,27.8875,79.2656,0.0,27.9,79.2,278.0,1.0
1944273N19089,23.2026,78.9203,0.0,23.3,78.6,288.0,8.0
1944277N21089,25.1136,81.4577,0.0,25.3,81.3,322.0,6.0
1944288N13085,16.2094,81.774,0.0,16.3,81.7,324.0,3.0
1944299N12084,13.8525,79.4437,0.0,13.9979,78.6783,279.0,14.0
1944311N13090,17.5888,92.4589,0.0,17.8,92.7,46.0,8.0
1944333N11086,11.618,82.2165,0.0,11.6,81.8,265.0,10.0
1944366N10087,14.6147,88.5811,0.0,14.7,88.7,57.0,3.0
1945120N12093,16.973,90.6171,0.0,17.2,91.0,55.0,9.0
1945177N23085,23.9887,78.5833,0.0,24.1233,78.1,286.0,9.0
1945188N20089,21.2836,86.9086,0.0,21.3,86.8,284.0,2.0
1945202N17088,20.2126,87.7003,0.0,20.6,87.6,345.0,8.0
1945243N16085,15.6875,83.5,0.0,15.7,83.4,286.0,2.0
1945249N18090,25.4865,78.2989,0.0,25.6424,78.0998,314.0,5.0
1945261N18089,21.4167,78.5857,0.0,21.5717,78.1,289.0,9.0
1945272N18089,22.6931,83.0961,0.0,23.2,82.8,331.0,12.0
1945288N07092,21.4768,81.7593,0.0,21.8,82.4,58.0,13.0
1945310N07086,8.70162,82.5148,0.0,8.7,82.3,270.0,5.0
1945332N05089,5.0,89.3,0.0,5.0,89.3,,
1945332N05090,5.15002,89.65,0.0,5.1,89.5,251.0,3.0
1945338N08087,9.41805,82.3204,0.0,9.5,82.1,287.0,5.0
1945346N09088,13.8969,84.6843,0.0,14.2,84.8,22.0,7.0
1946183N20091,22.0938,84.5916,0.0,22.3,84.1,295.0,11.0
1946195N23088,23.9878,86.0251,0.0,24.0,85.8,272.0,4.0
1946201N17087,21.8039,85.9196,0.0,21.9,85.8,309.0,3.0
1946213N20089,24.6546,78.9971,0.0,24.6905,78.3849,275.0,11.0
1946217N20090,24.235,78.4163,0.0,24.4883,78.1064,308.0,8.0
1946229N20091,21.1234,85.621,0.0,21.6,85.4,333.0,10.0
1946249N20090,20.9282,78.8099,0.0,20.9901,78.2924,276.0,9.0
1946253N23089,24.2104,78.3861,0.0,24.255,78.0399,278.0,6.0
1946257N20089,24.7002,85.2139,0.0,24.7,84.9,269.0,6.0
1946276N16092,23.8743,88.9108,0.0,24.0,89.0,25.0,3.0
1946289N12085,15.8126,83.7374,0.0,16.0,84.0,54.0,6.0
1946305N09088,10.606,79.0918,0.0,10.7409,78.4297,280.0,14.0
1946310N08089,14.4229,78.714,0.0,14.5102,78.0878,281.0,12.0
1946319N09086,21.4827,87.112,0.0,21.4,87.8,96.0,13.0
1946337N11081,11.2,81.3,0.0,11.2,81.3,,
1946337N11082,11.2,81.65,0.0,11.2,81.5,270.0,3.0
1946340N11086,19.0287,89.0106,0.0,19.6,89.8,52.0,19.0
1947056N06089,8.69926,82.4766,0.0,8.7,82.1,270.0,7.0
1947108N13096,14.7,95.3498,0.0,15.0,95.5,27.0,7.0
1947161N21090,21.15,90.0,0.0,21.2,90.0,0.0,1.0
1947161N21450,21.3,90.0,0.0,21.3,90.0,,
1947175N19090,23.7877,80.7916,0.0,24.0,80.6,322.0,6.0
1947191N19091,18.6278,85.1947,0.0,18.7,84.7,275.0,10.0
1947196N20090,22.7117,85.7165,0.0,23.0,85.6,337.0,6.0
1947223N16119,21.462,87.2314,0.0,21.7,86.8,300.0,9.0
1947233N17087,23.8168,78.3036,0.0,23.8949,78.0234,279.0,6.0
1947239N19089,21.9162,83.2806,0.0,22.1,82.9,296.0,8.0
1947245N22089,26.9095,78.8048,0.0,26.9,79.0,93.0,4.0
1947268N17088,19.3049,78.5101,0.0,19.383,78.0928,283.0,8.0
1947288N21090,20.9501,89.9499,0.0,21.1,90.1,43.0,4.0
1947288N21450,21.2,90.3,0.0,21.2,90.3,,
1947294N09092,16.0242,89.4218,0.0,16.7,89.4,358.0,13.0
1947302N14087,14.05,86.9,0.0,14.1,86.8,297.0,2.0
1947302N14447,14.2,86.7,0.0,14.2,86.7,,
1947305N12097,17.5879,83.5094,0.0,17.6,83.0,273.0,10.0
1947345N08092,15.1938,82.0861,0.0,15.4,81.9,320.0,5.0
1947354N09086,15.779,82.6189,0.0,16.0,82.5,331.0,5.0
1948014N11087,10.9003,84.3875,0.0,10.9,84.0,270.0,8.0
1948094N13093,14.9063,95.9156,0.0,15.0,96.0,36.0,2.0
1948137N15093,20.4861,92.1183,0.0,20.7,92.0,332.0,5.0
1948176N20089,24.0813,85.004,0.0,24.1,84.9,289.0,2.0
1948188N20088,22.1014,82.9553,0.0,22.4,82.3,297.0,13.0
1948209N20090,24.1829,81.5016,0.0,24.3,80.5,278.0,18.0
1948225N18087,22.8961,81.8823,0.0,23.1,81.6,310.0,6.0
1948236N21089,21.325,87.7001,0.0,21.4,87.6,304.0,2.0
1948263N17086,18.0855,79.1992,0.0,17.9961,78.2479,267.0,16.0
1948271N17088,18.3251,87.1127,0.0,18.5,87.0,323.0,4.0
1948275N11114,16.0156,99.1564,0.0,16.3,98.7,303.0,10.0
1948276N20090,23.1129,88.2886,0.0,23.5,88.0,326.0,9.0
1948280N16095,19.729,92.5334,0.0,20.0,92.7,28.0,6.0
1948303N09091,16.7816,79.6877,0.0,16.8,79.4,277.0,5.0
1949112N11089,15.5252,92.6365,0.0,16.2,92.8,15.0,14.0
1949141N11084,13.0752,81.6254,0.0,13.3,81.4,315.0,7.0
1949149N20091,20.1512,91.849,0.0,20.4,92.5,68.0,13.0
1949149N21093,20.7,93.1,0.0,20.7,93.1,,
1949159N20088,23.79,86.8283,0.0,24.1,87.1,36.0,8.0
1949194N19086,21.1143,85.1666,0.0,21.2,84.8,283.0,7.0
1949213N20088,23.9823,79.8719,0.0,24.2,79.1,288.0,15.0
1949250N18087,19.5001,85.8126,0.0,19.6,85.7,310.0,3.0
1949256N20088,24.2221,78.2793,0.0,24.3983,78.1258,317.0,4.0
1949262N16092,17.5028,78.3803,0.0,17.7141,78.0837,305.0,7.0
1949281N18089,18.9006,85.2003,0.0,19.0,84.8,285.0,8.0
1949294N10095,23.0942,81.3127,0.0,23.1,81.7,86.0,7.0
1950098N05083,14.3087,89.8194,0.0,14.5,90.2,61.0,8.0
1950143N08093,15.0953,85.0939,0.0,15.3,84.9,318.0,5.0
1950160N19091,23.8907,85.0266,0.0,24.0,85.0,338.0,3.0
1950174N20089,24.7203,84.8071,0.0,24.8,84.7,301.0,3.0
1950192N20088,21.7751,86.0254,0.0,22.0,85.9,332.0,5.0
1950192N25079,25.1935,78.671,0.0,25.2041,78.1044,270.0,9.0
1950206N21089,23.8495,78.5321,0.0,23.906,78.182,280.0,7.0
1950215N25087,24.5077,79.823,0.0,24.9,79.4,313.0,12.0
1950221N21089,25.9157,84.225,0.0,26.1,84.3,20.0,4.0
1950244N26079,25.6,78.2,0.0,25.5933,78.1,258.0,2.0
1950252N15085,17.211,82.4126,0.0,17.3,82.3,301.0,3.0
1950255N21090,22.4013,78.6846,0.0,22.429,78.3456,274.0,6.0
1950265N19088,19.6002,86.5002,0.0,19.7,86.3,298.0,4.0
1950290N12082,22.8227,90.1154,0.0,23.2,90.2,10.0,7.0
1950320N11084,23.1241,90.7582,0.0,23.7,90.7,357.0,11.0
1950336N07086,15.0025,91.3029,0.0,15.2,91.6,55.0,7.0
1951155N18088,18.1501,86.4253,0.0,18.4,86.3,331.0,5.0
1951177N20088,20.1001,87.7501,0.0,20.2,87.6,305.0,3.0
1951177N20448,20.3,87.5,0.0,20.3,87.5,,
1951202N12104,19.8391,85.3887,0.0,19.7,84.9,253.0,10.0
1951202N18086,18.35,85.8,0.0,18.4,85.7,298.0,2.0
1951202N18446,18.4,85.6,0.0,18.4,85.6,,
1951205N17089,23.102,78.8938,0.0,23.3947,78.013,289.0,18.0
1951211N20087,21.2126,86.4627,0.0,21.4,86.3,323.0,4.0
1951216N20087,20.3,87.4,0.0,20.3,87.4,,
1951216N20088,20.15,87.6,0.0,20.2,87.5,298.0,2.0
1951228N20090,22.626,86.9767,0.0,23.0,86.5,310.0,11.0
1951243N20089,20.8504,88.151,0.0,21.3,87.8,324.0,11.0
1951243N22087,21.8,87.4,0.0,21.8,87.4,,
1951246N14120,26.7335,78.4406,0.0,27.1,78.4,348.0,7.0
1951284N19087,18.75,87.1,0.0,18.8,87.0,298.0,2.0
1951284N19447,18.9,86.9,0.0,18.9,86.9,,
1951328N11085,16.1877,83.5135,0.0,16.8,83.3,341.0,13.0
1951340N08090,19.7836,89.9875,0.0,19.9,90.1,43.0,4.0
1952137N10093,13.1875,91.8002,0.0,13.5,91.7,344.0,7.0
1952141N12084,16.1125,81.6304,0.0,16.2,81.8,63.0,3.0
1952176N21090,24.3926,84.4334,0.0,24.7,84.4,348.0,6.0
1952186N21089,25.1,78.4666,0.0,25.1067,78.2227,271.0,4.0
1952202N21089,21.9733,85.0921,0.0,22.0,84.8,281.0,6.0
1952209N22087,24.2929,78.2055,0.0,24.3523,78.0841,300.0,3.0
1952213N21091,23.2504,79.3223,0.0,23.6116,78.6154,298.0,15.0
1952226N21089,22.126,85.0882,0.0,22.3,84.6,291.0,9.0
1952233N19089,21.1256,85.8884,0.0,21.4,85.5,308.0,9.0
1952280N14084,16.1125,84.4123,0.0,16.4,84.5,13.0,6.0
1952289N14085,15.1255,81.8881,0.0,15.4,81.5,307.0,9.0
1952289N15128,19.1291,93.9725,0.0,19.6,93.6,324.0,12.0
1952293N15093,20.3781,90.6852,0.0,20.5,90.6,334.0,3.0
1952297N15096,14.9,95.7,0.0,14.9,95.7,,
1952313N13089,22.8922,91.3804,0.0,23.1,91.4,8.0,4.0
1952331N07092,10.4956,80.9142,0.0,10.6,80.4,283.0,11.0
1952342N09081,9.7503,80.1506,0.0,10.2,79.7,315.0,13.0
1952342N11079,10.7,79.2,0.0,10.7,79.2,,
1953028N08097,15.2797,96.5202,0.0,15.7,96.7,20.0,10.0
1953120N13091,15.4256,93.2368,0.0,15.6,93.7,65.0,9.0
1953167N17087,19.6501,83.5909,0.0,20.1,83.3,324.0,10.0
1953213N20090,23.7235,79.4103,0.0,23.9,79.3,325.0,4.0
1953222N20090,20.2001,88.4125,0.0,20.2,88.3,270.0,2.0
1953235N22088,22.0,88.2,0.0,22.0,88.2,,
1953235N22089,21.95,88.4,0.0,22.0,88.3,299.0,2.0
1953266N16092,24.4416,82.5849,0.0,24.9,82.1,314.0,12.0
1953294N11084,14.013,80.6009,0.0,14.4,80.2,314.0,11.0
1953308N11092,17.8032,85.0064,0.0,18.0,84.9,333.0,4.0
1953327N10091,10.2119,80.3945,0.0,10.2,80.1,264.0,5.0
1954186N19088,19.4501,88.15,0.0,19.5,88.0,290.0,3.0
1954186N20088,19.6,87.9,0.0,19.6,87.9,,
1954211N18087,18.25,86.5,0.0,18.4,86.5,0.0,3.0
1954211N19087,18.5,86.5,0.0,18.5,86.5,,
1954219N18086,21.2773,86.9906,0.0,21.4,87.0,10.0,3.0
1954231N10159,25.0,99.6,0.0,25.0,99.6,303.0,18.0
1954245N18088,21.4999,78.4617,0.0,21.6906,78.029,295.0,9.0
1954264N20088,20.1,87.9,0.0,20.1,87.9,,
1954264N20089,19.9501,88.3001,0.0,20.0,88.1,285.0,4.0
1954266N22080,22.1359,79.2802,0.0,22.3,78.5,281.0,15.0
1954269N14088,18.5165,78.8428,0.0,18.8952,78.1169,297.0,16.0
1954293N09088,13.211,79.629,0.0,13.7,79.6,354.0,10.0
1954298N18085,20.6755,88.6245,0.0,20.8,89.0,69.0,7.0
1954344N10082,13.7141,82.4,0.0,13.9,82.4,3.0,3.0
1954350N05086,8.12503,84.1376,0.0,8.6,84.1,353.0,10.0
1955125N11084,16.3126,82.3947,0.0,16.6,82.2,326.0,7.0
1955137N10085,11.6878,80.1252,0.0,11.8,79.8,291.0,7.0
1955175N17087,18.7,86.2125,0.0,18.8,86.2,0.0,2.0
1955178N20089,21.2882,86.5505,0.0,21.4,86.1,288.0,9.0
1955237N18087,19.8944,83.2164,0.0,20.1,83.1,326.0,5.0
1955245N21090,24.3949,78.3,0.0,24.4807,78.099,294.0,4.0
1955264N19087,22.7196,78.9882,0.0,23.3,78.6,326.0,13.0
1955273N18090,23.4112,78.5993,0.0,23.5497,78.2362,292.0,7.0
1955279N13091,24.0065,78.2796,0.0,24.7159,78.1011,346.0,16.0
1955289N12085,14.5253,81.1005,0.0,14.8,80.8,313.0,8.0
1955295N16086,18.0875,87.3498,0.0,18.3,87.4,15.0,5.0
1955308N09092,17.3806,84.2171,0.0,17.6,84.4,36.0,6.0
1955333N09084,10.2986,79.2015,0.0,10.3,78.8,270.0,8.0
1956040N07092,13.0189,93.6155,0.0,13.3,94.1,58.0,11.0
1956118N08091,14.9628,79.9651,0.0,15.0835,78.8784,280.0,19.0
1956150N22090,24.004,89.4312,0.0,24.1,89.7,68.0,5.0
1956161N21088,21.3501,87.7501,0.0,21.4,87.6,290.0,3.0
1956161N22088,21.5,87.5,0.0,21.5,87.5,,
1956177N17086,20.1649,80.2769,0.0,20.4,79.5,290.0,15.0
1956183N19088,20.8142,83.5851,0.0,20.8,83.3,263.0,5.0
1956214N19088,23.6995,79.4945,0.0,23.9046,78.523,284.0,19.0
1956220N21088,25.486,79.7322,0.0,25.7,79.7,346.0,4.0
1956227N18088,24.7258,88.9853,0.0,24.9,88.9,338.0,4.0
1956253N21090,25.2837,84.3026,0.0,25.4,84.2,325.0,3.0
1956300N06091,15.371,80.1231,0.0,15.4,79.8,277.0,7.0
1956324N09085,10.813,80.2258,0.0,11.2,79.8,313.0,12.0
1957231N20091,21.4882,79.085,0.0,21.8899,78.076,292.0,21.0
1957253N15087,21.5298,78.4939,0.0,21.8,78.4,340.0,5.0
1957266N19090,21.2813,89.0124,0.0,21.5,89.1,16.0,5.0
1957359N07083,8.18752,82.0,0.0,8.3,81.9,323.0,3.0
1958127N13083,14.2001,83.8873,0.0,14.4,84.0,32.0,5.0
1958136N16088,24.0325,92.6032,0.0,24.5,92.9,32.0,11.0
1958190N20088,23.9194,79.5665,0.0,24.1,78.6,281.0,18.0
1958197N21088,22.2001,86.4252,0.0,22.3,86.3,309.0,3.0
1958241N19088,21.7967,78.635,0.0,22.2693,78.2829,321.0,11.0
1958251N20090,22.1774,79.1002,0.0,22.43,78.5276,295.0,12.0
1958256N21090,23.99,86.49,0.0,24.2,86.2,312.0,7.0
1958279N10086,14.5248,79.1816,0.0,14.6887,78.4023,285.0,15.0
1958290N13082,15.6055,82.3164,0.0,15.7,82.3,344.0,2.0
1958291N11103,14.7762,95.0342,0.0,15.2,94.6,314.0,12.0
1958295N19090,23.2228,91.6882,0.0,23.7,92.0,34.0,11.0
1958310N16085,17.8907,89.8046,0.0,18.0,90.0,60.0,4.0
1958322N08093,13.6131,78.6277,0.0,13.5919,78.3206,269.0,6.0
1959174N10085,14.4755,82.3012,0.0,14.9,81.9,318.0,12.0
1959179N18089,21.8494,79.7589,0.0,22.1981,78.8062,291.0,19.0
1959185N19089,21.3029,82.7539,0.0,21.9,81.9,307.0,19.0
1959191N21090,23.8999,78.6667,0.0,23.8996,78.327,270.0,6.0
1959198N16088,20.5078,87.5157,0.0,20.7,87.5,352.0,4.0
1959215N24089,24.503,79.6111,0.0,24.6,79.2,285.0,8.0
1959237N18086,21.1877,82.9857,0.0,21.5,82.6,314.0,10.0
